lsoa21cd,Simpson's 2011,Simpson's standardised 2011
E01003197,1.82140702205301,0.450973896612717
E01003198,1.64868234154615,0.3934550187138
E01003199,1.90317588600769,0.474562489283265
E01003200,1.6397884151876,0.390165224526486
E01003201,1.93918748564289,0.484320104474852
E01003202,1.75960514455952,0.431690681803314
E01003203,2.37851044440104,0.579568800148017
E01003204,1.82546792875426,0.452195251284187
E01003205,2.57854410584939,0.612184256328401
E01003206,1.96680812272099,0.491561994051282
E01003207,2.60640761520217,0.61633015719898
E01003209,2.53453577597191,0.605450430220685
E01003210,2.29215176168063,0.563728712593275
E01003211,1.96406255255828,0.490851246719481
E01003212,2.1920500504142,0.543806036814241
E01003213,2.18293220191218,0.541900568820217
E01003214,2.17523626372865,0.540279823081901
E01003215,2.63614721105677,0.620658514135437
E01003216,2.17239039720797,0.539677582222222
E01003217,2.01564293292706,0.503880382946682
E01003218,1.8961640770497,0.472619478396652
E01003219,2.06227947800767,0.515099669727558
E01003220,2.0663408323151,0.516052732268948
E01003221,2.1703906929226,0.539253461019306
E01003222,2.00289068198738,0.500721627499039
E01003223,2.10982517981638,0.526027080553171
E01003224,2.19417013218683,0.544246826929803
E01003225,1.82288680927846,0.451419586279292
E01003226,1.90765737448514,0.475796852529721
E01003227,1.85638208071485,0.461317790993261
E01003228,1.65107464756182,0.394333865233336
E01003229,2.16300961668698,0.537681204796644
E01003230,2.0842138672447,0.520202789303006
E01003231,2.22517504719113,0.55059715357571
E01003232,2.03722272205504,0.509135653567001
E01003233,2.09837913329702,0.523441696435106
E01003235,1.54575881361874,0.353068543947731
E01003236,1.6958873674805,0.410338198647205
E01003237,1.67566979445207,0.403223711908592
E01003238,1.61809398869585,0.381988928340327
E01003239,1.67132256155633,0.401671452894884
E01003240,1.62262596498842,0.383715026397265
E01003241,2.29868420161055,0.564968515771171
E01003243,2.02409823686429,0.505952832828317
E01003244,2.93121213292758,0.658844206884051
E01003245,2.41983132235034,0.586748055220345
E01003246,2.68922360446074,0.628145462377597
E01003247,3.45368136729272,0.71045389147063
E01003248,2.82322464887882,0.645795101570423
E01003249,2.8040420864601,0.64337197190131
E01003251,2.92742882285082,0.658403308666556
E01003252,2.71588934559839,0.631796486252031
E01003253,2.64812836963899,0.622374801967653
E01003254,1.79154516800434,0.441822613317682
E01003255,2.16991880334059,0.539153263034313
E01003256,2.40442290491056,0.584099786290633
E01003257,1.96061069850417,0.489954838682182
E01003258,2.27338821703513,0.560127921616412
E01003259,1.91776596597288,0.478559940189209
E01003260,2.00204598901906,0.500510974530625
E01003261,1.69186136732662,0.408935023098176
E01003262,2.03218713496216,0.507919333413839
E01003263,1.81033642817921,0.447616484740477
E01003264,1.74775100363696,0.427836117433741
E01003265,2.25039627411128,0.555633818139466
E01003266,1.82975066174891,0.453477448646373
E01003267,1.64506906705754,0.392122786802712
E01003268,1.97029404990837,0.492461543977913
E01003269,1.807939939868,0.446884280861115
E01003270,1.8011769555171,0.444807464953985
E01003271,1.61566225902909,0.381058761253148
E01003272,2.316848110811,0.56837912881136
E01003273,2.90701899736915,0.656005
E01003274,2.27779480828418,0.560978892232492
E01003275,2.25436639881602,0.556416383545642
E01003276,1.94066470095737,0.484712635054022
E01003277,1.97131530351506,0.492724477805811
E01003278,2.64234135090952,0.621547761171814
E01003279,1.90294322100816,0.474498246211355
E01003280,2.01312509268582,0.503259880057505
E01003281,1.63795117238345,0.38948119036732
E01003282,2.70332987174875,0.630085839523124
E01003283,1.65332103046448,0.395156789532242
E01003284,1.83109960916994,0.45388006474792
E01003285,1.97941629487183,0.494800561867281
E01003286,1.95242683402729,0.487816914533341
E01003287,1.6591074744677,0.397266292034012
E01003288,2.57793368711954,0.612092426971094
E01003290,2.68775874920299,0.627942797955161
E01003291,2.37706680530283,0.579313464068755
E01003292,2.46471341089044,0.594273315679843
E01003293,2.41591005355353,0.586077305101192
E01003295,2.4031931811289,0.583886968449932
E01003297,3.88586729748821,0.742657192476338
E01003298,2.76924812454171,0.638891152028679
E01003299,2.30862449002844,0.566841639114865
E01003300,3.0422702996049,0.671298109135841
E01003301,3.11408093394099,0.67887796713926
E01003302,3.01251797590336,0.668051773300994
E01003303,3.35112229469232,0.70159250780437
E01003304,3.46591140633278,0.711475602586714
E01003305,2.23552549071769,0.552677880814967
E01003307,1.95057051532293,0.487329480198544
E01003308,2.18943666513552,0.543261508348723
E01003309,2.26300076621051,0.558108854874786
E01003310,2.20064756858459,0.545588301245721
E01003311,1.84697867500008,0.45857523233182
E01003312,1.79955127408184,0.444305914256198
E01003313,2.15055442761206,0.535003631082063
E01003314,1.86993744693082,0.465222752963567
E01003315,2.02771945846488,0.506835131543756
E01003316,1.75253625443456,0.429398394772356
E01003318,2.74122373249855,0.63519942274521
E01003319,2.6567206876522,0.623596110555483
E01003320,2.26010194596499,0.557542082654581
E01003321,2.044992786328,0.511000720058478
E01003322,2.31741739117606,0.568485157741691
E01003323,2.60723756781968,0.616452289448922
E01003324,2.7986826448538,0.642689033771373
E01003325,2.48360720430617,0.59735984085319
E01003326,1.91884683534144,0.478853662740592
E01003327,2.21348313064673,0.548223347106413
E01003328,1.96492652972098,0.49107511915878
E01003329,1.7662494812546,0.433828566907955
E01003330,1.85196890696448,0.460034131113424
E01003331,1.98208931482881,0.495481867280855
E01003332,2.03427786594928,0.508425069781036
E01003333,1.99150386028272,0.497866903527852
E01003334,2.17221307805336,0.539640005806358
E01003335,1.90434460953119,0.474884957798589
E01003336,2.46748028753944,0.594728271974486
E01003337,2.51128838247078,0.601798022489105
E01003338,3.08604429723089,0.675960581350922
E01003339,2.52897098900596,0.604582257231405
E01003340,2.26527273044719,0.55855205134501
E01003341,1.78511971112332,0.439813479304013
E01003342,2.27726432063404,0.560876622472363
E01003343,2.14098282776062,0.532924791813507
E01003344,2.113249025138,0.526795002337836
E01003345,2.36095743552322,0.5764430205501
E01003346,1.8002280034231,0.444514806958608
E01003347,2.08575700737721,0.520557765615527
E01003348,2.06208193959684,0.515053218401442
E01003349,1.63958940857005,0.390091205290148
E01003350,1.85035276298522,0.459562511536085
E01003351,1.7930408499894,0.442288222264479
E01003352,2.12052679837912,0.528419069844165
E01003353,1.99118972862838,0.497787686616462
E01003354,2.08911185986336,0.521327689908666
E01003355,2.60676417676965,0.616382636791021
E01003356,2.20468697441332,0.546420869898729
E01003357,2.58545936624566,0.613221536932489
E01003358,2.61468832586035,0.617545238524383
E01003359,2.37821548850877,0.579516656572178
E01003360,2.30672759649497,0.566485439581387
E01003361,2.33621337858626,0.571956907204623
E01003362,1.85474954461212,0.460843647108629
E01003363,1.69032154012668,0.408396582389257
E01003364,1.72837897469176,0.421423186325012
E01003365,1.94122110458914,0.484860329595659
E01003366,2.24632235066862,0.554827916971779
E01003368,3.3447546812545,0.701024411265662
E01003369,2.99102801536559,0.665666789189946
E01003370,3.23423960572485,0.690808312955563
E01003371,2.76382673962895,0.638182818893252
E01003372,2.60328629644994,0.615870140228647
E01003373,2.34308899420403,0.573212966953605
E01003374,2.31736346263453,0.568475115740741
E01003375,2.15179760319574,0.535272277227723
E01003376,2.62615298008125,0.619214871492726
E01003377,2.49489128122904,0.599180931239866
E01003378,2.59289917783943,0.614331321269012
E01003379,2.80726456719379,0.643781347976181
E01003380,2.21726721136953,0.548994367989443
E01003381,2.57748114520993,0.61202432
E01003382,2.2903465930754,0.563384859294491
E01003383,2.60152543476989,0.615610139099619
E01003384,2.09531646108463,0.522745122957534
E01003385,1.97868581104348,0.494614054227923
E01003386,3.269739127157,0.694165203671925
E01003387,2.41244622476268,0.585482988289874
E01003388,2.75527811301223,0.637060231677759
E01003389,2.8527674180666,0.649463186635198
E01003390,3.12323152414973,0.67981880553276
E01003391,2.17039720627879,0.539254843718432
E01003392,3.11571761725479,0.679046652218412
E01003393,3.84177798665968,0.73970385496704
E01003394,3.96049343115002,0.747506209167066
E01003395,3.01626449174857,0.668464087703302
E01003396,3.69683886250394,0.729498623772127
E01003397,3.44502162520882,0.709726060155171
E01003398,3.17224926452042,0.684766259958081
E01003399,2.55155567888255,0.608082234584845
E01003400,2.95207054394558,0.661254707462562
E01003401,2.76129075523691,0.637850524033568
E01003402,2.89928646400062,0.655087549155064
E01003403,2.3115510044604,0.567390034625935
E01003404,2.56708482773577,0.610453075334475
E01003405,2.74645359081311,0.635894084158203
E01003406,2.38099242169036,0.580007063067399
E01003407,3.47355209363343,0.712110262623419
E01003408,3.16605743739708,0.684149760459768
E01003409,2.74401058528758,0.63556991894942
E01003410,3.07012161045106,0.674280003568627
E01003411,2.71453218230175,0.63161239843837
E01003412,2.54607813787776,0.607239076789084
E01003413,2.9158993247391,0.657052631578947
E01003414,2.83594358319954,0.647383676486332
E01003415,2.56898800108029,0.610741661860823
E01003416,2.42085489128018,0.586922783516699
E01003417,1.48308307954037,0.325728940074002
E01003418,1.43611824024095,0.303678505028789
E01003419,1.59682650849313,0.373757891241631
E01003420,1.57919875813481,0.366767485822306
E01003421,2.01119354909669,0.5027828125
E01003422,1.65320246952115,0.395113412642283
E01003423,2.08065961392858,0.519383183435824
E01003424,1.70982091213672,0.415143426482997
E01003425,1.81971995127756,0.450464891975309
E01003426,2.63252871555188,0.620137097045735
E01003427,3.25611806699847,0.692885829253172
E01003428,1.92708947033496,0.481082733628251
E01003429,2.09875536089782,0.52352712534718
E01003430,2.47176741099674,0.595431190025785
E01003431,2.29650345685113,0.56455541270068
E01003432,1.85449219946812,0.460768829177708
E01003433,2.57530322274871,0.611696210696049
E01003434,2.42675634703896,0.58792731655151
E01003435,2.09508137661086,0.522691571237359
E01003436,2.12770532120708,0.530010105237371
E01003437,2.21780201073523,0.549103123200575
E01003438,2.06133141484183,0.514876650692905
E01003439,2.68809950034336,0.627989960984604
E01003440,2.21808807685148,0.549161275227865
E01003441,2.34780077558077,0.574069482214634
E01003442,2.22956787654373,0.551482594219021
E01003443,1.75675058424387,0.430767230721934
E01003444,1.97506572692307,0.493687735872016
E01003445,1.94067531505554,0.484715453305293
E01003446,2.82806121619204,0.646400864919575
E01003447,2.26879578295446,0.55923754464239
E01003448,2.13878439561658,0.532444690521639
E01003449,2.46087165387084,0.593639920868264
E01003450,1.86126037999439,0.462729658489258
E01003451,1.73440813852489,0.423434439802332
E01003452,2.04006676409155,0.509819963933729
E01003453,2.34042977834946,0.572728047963384
E01003454,2.14675344513931,0.534180321329306
E01003455,2.46568694835216,0.594433510438822
E01003456,2.67056596994007,0.625547538890252
E01003457,2.04755582189915,0.511612826715279
E01003458,2.4635148707549,0.594075923035299
E01003459,2.16957158675833,0.539079509473963
E01003460,1.94375063256209,0.485530714049526
E01003461,1.94743102118705,0.48650299336895
E01003462,2.12981850847835,0.530476425094807
E01003463,2.51926236632279,0.603058413697642
E01003464,2.67288680739695,0.625872671737314
E01003465,2.0248347782746,0.506132544378698
E01003466,1.92946779581533,0.481722368122017
E01003467,1.87647047017773,0.467084605970227
E01003468,1.73195609691415,0.422618158865739
E01003469,2.60364375200898,0.61592287761012
E01003470,2.31260239676795,0.567586714690956
E01003471,2.30964708682973,0.567033420082971
E01003472,1.79699164345404,0.443514384920635
E01003473,2.52399966357867,0.603803433720691
E01003474,1.9343471489351,0.483029713383906
E01003476,2.13914764686987,0.532524086655141
E01003477,2.04284068637507,0.510485567146963
E01003478,1.98629061297767,0.496548997681215
E01003479,3.30703551264325,0.697614375117272
E01003480,3.08243731345624,0.675581399292519
E01003481,3.17003314012258,0.684545884601909
E01003483,2.55129401978002,0.608042039746472
E01003484,3.60093379433776,0.72229425556992
E01003485,3.53106827013504,0.716799584857147
E01003486,2.23975276763582,0.553522150100721
E01003487,2.65254855584893,0.623004073650234
E01003488,2.92433448151733,0.658041853173671
E01003489,2.74640618310614,0.635887799062185
E01003490,2.72412875764831,0.63291015625
E01003491,2.65956705549972,0.623998952035408
E01003492,3.01816231334921,0.66867255760996
E01003494,2.75710326621406,0.637300491333008
E01003495,2.77410149045412,0.639522921767256
E01003496,3.32698377796155,0.699427449383987
E01003497,2.79872244906115,0.642694115547094
E01003498,3.16167394218182,0.683711850656581
E01003499,2.76131691614699,0.637853955063096
E01003500,2.86551895299734,0.651023072468601
E01003501,3.23069470493982,0.690469050365244
E01003502,3.64698754511542,0.725801092647178
E01003503,2.87875386905465,0.65262747512055
E01003506,2.57885863371354,0.612231555880205
E01003507,3.08614274407883,0.675970918092291
E01003508,3.10818702513432,0.678269038538058
E01003509,2.73756553756051,0.634711941584743
E01003511,2.29491306843278,0.564253647009421
E01003512,3.01962276322094,0.66883280515036
E01003513,3.24602251078685,0.691930663858028
E01003514,2.34344113576957,0.573277098905406
E01003515,2.75219388606435,0.636653505749189
E01003516,2.65399499133352,0.623209537596925
E01003517,2.71092330642025,0.631121987984053
E01003518,3.33233128601312,0.69990978862236
E01003519,3.74882117264039,0.73324947925012
E01003520,2.56854267314405,0.610674173158299
E01003521,2.61700353492437,0.617883588365539
E01003522,2.71496500826318,0.631671127636477
E01003523,3.04380347723738,0.671463677770806
E01003524,2.81073013113329,0.644220557170034
E01003525,2.7389447686466,0.634895887114171
E01003526,2.76745867252753,0.638657657320426
E01003527,2.73846844060754,0.634832381059631
E01003528,2.8059630856602,0.643616124135605
E01003529,2.44617997851893,0.591199335788259
E01003530,2.42126127328555,0.586992113972466
E01003531,2.5621299038047,0.609699727357687
E01003532,2.61138714818304,0.617061759419402
E01003533,2.73748944706493,0.63470178813943
E01003534,2.74596926883142,0.63582986475826
E01003535,2.52540301178058,0.604023597289158
E01003536,3.03818291268145,0.670855893558622
E01003537,2.98577421606507,0.665078493002095
E01003538,3.09156113638143,0.676538824274888
E01003539,3.04135173415788,0.671198832818694
E01003540,2.61773700067549,0.61799065385791
E01003541,2.79290047047767,0.641949288715981
E01003542,2.84242176672259,0.648187326839594
E01003543,3.27840535366504,0.694973655749413
E01003544,3.58770957832154,0.721270638503623
E01003545,3.06126787090762,0.673337962514363
E01003546,3.16042631662037,0.683586991178659
E01003547,2.41916027032262,0.586633423065169
E01003548,3.75460814570834,0.733660621510387
E01003549,3.69129962837295,0.729092704283998
E01003550,3.1415149153544,0.681682237091276
E01003551,3.71871115838359,0.731089628258553
E01003552,3.44386197797997,0.709628316583535
E01003553,3.42560869970323,0.708081077652963
